id,n_instances,n_features,dim,num_on_cat,n_num_att,min_means_num_att,q1_means_num_att,mean_means_num_att,q3_means_num_att,max_means_num_att,min_std_num_att,q1_std_num_att,mean_std_num_att,q3_std_num_att,max_std_num_att,min_means_squared_num_att,q1_means_squared_num_att,mean_means_squared_num_att,q3_means_squared_num_att,max_means_squared_num_att,min_std_squared_num_att,q1_std_squared_num_att,mean_std_squared_num_att,q3_std_squared_num_att,max_std_squared_num_att,min_means_internal_product_num_att,q1_means_internal_product_num_att,mean_means_internal_product_num_att,q3_means_internal_product_num_att,max_means_internal_product_num_att,min_std_internal_product_num_att,q1_std_internal_product_num_att,mean_std_internal_product_num_att,q3_std_internal_product_num_att,max_std_internal_product_num_att,min_covariance,q1_covariance,mean_covariance,q3_covariance,max_covariance,n_cat_att,min_card_cat_att,q1_card_cat_att,mean_card_cat_att,q3_card_cat_att,max_card_cat_att,min_entropy_cat_att,q1_entropy_cat_att,mean_entropy_cat_att,q3_entropy_cat_att,max_entropy_cat_att,min_mutual_info_cat_att,q1_mutual_info_cat_att,mean_mutual_info_cat_att,q3_mutual_info_cat_att,max_mutual_info_cat_att,min_std_freq_cat_att,q1_std_freq_cat_att,mean_std_freq_cat_att,q3_std_freq_cat_att,max_std_freq_cat_att
44038,10000.0,32.0,0.0032,9.666666666666666,29.0,0.0065,0.03360857142857143,0.20408594288356638,0.32621794871794874,0.6560117647058823,0.042966136177514165,0.07281616883937554,0.14058515694964172,0.19211869919666255,0.367906426910346,0.0022111111111111103,0.009551573350694441,0.11094883768056958,0.14812386587771204,0.5657065743944637,0.029140833407963394,0.057354952907574634,0.12145540572373024,0.1675326971929218,0.4368355197203821,4.171972752830839e-05,0.001128950119501744,0.08499994075086854,0.10641397907706618,0.43033789856494253,0.0021610999757545467,0.007193112705320263,0.06509813239781552,0.10302408829104563,0.36717044670868426,-0.009039468883429533,-0.0002754709352892037,0.0023822326707655054,0.0008535701647087787,0.13536867582952017,3.0,2.0,2.0,2.0,2.0,2.0,0.012539670127933925,0.3408443180255739,0.4582036932583467,0.6810357048235531,0.6929224437238923,2.066578852081072e-05,2.7753313080298384e-05,0.2291163699298504,0.504996641974395,0.6929224437238943,0.010600000000000026,0.05985,0.206,0.30369999999999997,0.4983
848,38.0,5.0,0.13157894736842105,4.0,4.0,0.2045288466679737,0.2704306893672234,0.27258070151891045,0.29556586143507724,0.29896226084088756,0.16677805770636403,0.1726847309559566,0.2082884693794962,0.24525977573434093,0.247063745190018,0.06964696965163877,0.10530807345184995,0.12065383418356404,0.14662048047581627,0.15041892759441303,0.16394695174544802,0.16621142583610332,0.20078192060578018,0.2331212931971152,0.24207913382279603,0.04108029451035021,0.0731791704488252,0.07463864288910288,0.08633226580283272,0.08772869032095118,0.04936254709018731,0.06850625062832123,0.08806807891832508,0.11292601245582096,0.1161814002514788,-0.008639881302157325,0.0097921077968626,0.02176056983545572,0.03063790660166748,0.0626902372734619,1.0,2.0,2.0,2.0,2.0,2.0,0.5146531654289292,0.5146531654289292,0.5146531654289292,0.5146531654289292,0.5146531654289292,0.514653165428929,0.514653165428929,0.514653165428929,0.514653165428929,0.514653165428929,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263
45562,2584.0,15.0,0.005804953560371517,2.75,11.0,0.0046439628482972135,0.017475557583599033,0.05391648914640372,0.0881596839842731,0.11881739024918625,0.04838427220435592,0.06375018004459643,0.08727970366998544,0.10394489775184945,0.151594706366183,0.00245546631312887,0.006822448961665111,0.013023212500346439,0.015693643801017062,0.032101632075832276,0.02706766752762008,0.03098359419642802,0.04924240933798367,0.05962132620938633,0.08936587407258686,1.97768452695584e-05,0.00032922252852811624,0.004444312873867736,0.007820900293291487,0.014111564913671583,0.0023777296025739424,0.006078317242330818,0.011797343759200886,0.013309018932402234,0.030731065577988926,-0.00010487720976281015,0.0004170617464383206,0.0030373422475801675,0.0031927979438703107,0.022989851999797025,4.0,2.0,2.0,2.5,3.0,3.0,0.34600663344058175,0.5716539958316704,0.5967268612479564,0.6741742513788037,0.7426980396262084,0.0021418378406283696,0.005875597143989244,0.2555331825247279,0.5716539958316711,0.742698039626209,0.14357585139318885,0.1490905572755418,0.23603240792938934,0.28411839683955187,0.40620068795295977
42344,10000.0,6.0,0.0006,0.2,1.0,0.5691260869565217,0.5691260869565217,0.5691260869565217,0.5691260869565217,0.5691260869565217,0.29620414583753235,0.29620414583753235,0.29620414583753235,0.29620414583753235,0.29620414583753235,0.41164139886578444,0.41164139886578444,0.41164139886578444,0.41164139886578444,0.41164139886578444,0.3087269791555761,0.3087269791555761,0.3087269791555761,0.3087269791555761,0.3087269791555761,0.3238957282873849,0.3238957282873849,0.3238957282873849,0.3238957282873849,0.3238957282873849,0.2540288689684301,0.2540288689684301,0.2540288689684301,0.2540288689684301,0.2540288689684301,0.08773689601134214,0.08773689601134214,0.08773689601134214,0.08773689601134214,0.08773689601134214,5.0,7.0,10.0,986.2,16.0,4886.0,1.9457698615156773,2.2287119916526867,3.4788085752152704,2.7518685063334307,7.984309855728522,0.0024202885839644597,0.00758941574617005,1.6116209200299862,2.22415348261781,7.984309855728524,0.000489077089163738,0.002395744526600179,0.011436453362644412,0.011171895541939156,0.03853473757533584
45656,10000.0,14.0,0.0014,0.75,6.0,0.0035517595175951753,0.031070728097530705,0.2321620728652661,0.3626496682363014,0.6141,0.04249113448141229,0.05440676457592058,0.08890598918204555,0.12304450731970412,0.1596378570468626,0.0018181115051882928,0.005934161155643686,0.11249254240111543,0.14602516430738893,0.3957773333333334,0.023051586981419226,0.031835767478726844,0.07255574879360495,0.09232675202271792,0.17508184809016233,1.2434427963105407e-05,0.002964539687503983,0.1026467361657134,0.13456194509919484,0.3771169439610627,0.0017735000552461752,0.004544169457221452,0.04106165669869364,0.06069874869363966,0.12008098303225538,-0.0005207627625520094,-1.3822114466430457e-05,0.0032457049090364185,0.0027726016209249494,0.025486794081922746,8.0,2.0,5.75,10.75,14.5,30.0,0.1372487069811501,0.507779367674136,0.9815013691938428,1.4004131324066298,2.2461399353494387,0.0024108792072173573,0.012951699602055233,0.28417063753740884,0.254087471218794,2.24613993534944,0.05945797349594836,0.15162296149034368,0.20093468729642255,0.24077667152989274,0.37313806560038876
45703,10000.0,15.0,0.0015,0.875,7.0,0.009673333333333334,0.025618276740237686,0.15570538013631907,0.20944841622749233,0.5108366666666667,0.025896770420349706,0.05193819646842006,0.10688050528655835,0.1338053472996446,0.26810323465660263,0.0023213333333333332,0.005717810750631987,0.06986490223722112,0.06596696030589905,0.3328334444444444,0.017023042404651134,0.023803213562435043,0.07773256247602527,0.07856489106333973,0.2839774310498401,9.335057950239477e-05,0.0006934562699818459,0.05262887071818383,0.04805781728474716,0.26094691135780157,0.002309346932895334,0.003892202208941621,0.04445926416177115,0.043671431641998326,0.2065835087051462,-0.001736090159553589,-0.0001735708842531114,0.004269608725847002,0.0022960719049975255,0.07188653308664203,8.0,2.0,2.0,4.625,5.0,12.0,0.07066704380726704,0.2875111816780318,0.8407663093221999,1.1656654412339247,1.9036787109355084,4.810568241790658e-05,0.0012934031403188271,0.21391784909824318,0.10521886778829768,1.9036787109355093,0.09202348963513664,0.1033672219763786,0.26168227032704905,0.41154999999999997,0.4867
836,34.0,8.0,0.23529411764705882,1.6666666666666667,5.0,0.3156254625775929,0.32188399835458664,0.3997369621028929,0.48238617480890655,0.5056759545923631,0.2361460062666678,0.23760419333072344,0.29854832955946936,0.3781224082522584,0.3967695002756846,0.1592040178954079,0.261035344745752,0.2606109350002404,0.2884613579224661,0.3121639237412416,0.22321593907862786,0.23376591652280274,0.29244263759094485,0.3423803546115122,0.4121902417406161,0.09781383913434712,0.09883882244676533,0.16330749590373414,0.23100657509295994,0.25399739066840255,0.11945088083189487,0.1678986677132287,0.18695804100476202,0.23069856833707011,0.24059533953625054,-0.11734622743513232,-0.014731488703910518,0.02165860407223338,0.05781065795117259,0.16219652229898665,3.0,2.0,2.0,2.3333333333333335,2.5,3.0,0.5455945739691843,0.597321524401485,0.6292634097876385,0.6710978276968655,0.6931471805599453,0.0,0.01990998856373782,0.32605775813816773,0.6231849996176355,0.6931471805599454,0.0,0.1323529411764706,0.19691692253801238,0.29537538380701855,0.3260448852610959
891,93.0,6.0,0.06451612903225806,2.0,4.0,0.29939752428382804,0.3463355561861644,0.394630083767619,0.426044267937307,0.523623330074943,0.1680385537674379,0.1998104336674406,0.24245288872765552,0.2889913982303797,0.3090751148028545,0.1339074837229757,0.15292757863317974,0.22435793973188212,0.26833808950639376,0.3697088183891702,0.14620884479940144,0.17179408625760959,0.22606004737080732,0.27440365593320265,0.31775595504381804,0.08915769704537573,0.12033222272715378,0.16175365378932172,0.1837783650154241,0.27314305020539886,0.08969458611200012,0.09601803332478959,0.1523977041433338,0.19285714474915638,0.24694128260011095,-0.03282731493669025,-0.01084892825949426,0.021131231008476567,0.04069830975374195,0.09656576818377156,2.0,2.0,2.75,3.5,4.25,5.0,0.6437085834310707,0.7690204312071194,0.8943322789831679,1.0196441267592165,1.144955974535265,0.06222693904699547,0.3529677612390332,0.6169638323377773,0.8943322789831682,1.1449559745352655,0.15591397849462363,0.16443632819593898,0.17295867789725433,0.18148102759856966,0.190003377299885
902,147.0,6.0,0.04081632653061224,0.5,2.0,0.5570068027210884,0.5841383219954648,0.6112698412698412,0.6384013605442177,0.6655328798185941,0.24412724108764297,0.2527357939981749,0.26134434690870684,0.26995289981923876,0.2785614527297707,0.38785306122448987,0.4165228269085412,0.4451925925925926,0.4738623582766439,0.5025321239606952,0.26836600890486645,0.2717716434313293,0.2751772779577921,0.278582912484255,0.28198854701071785,0.30972509551765914,0.3429252736102051,0.376125451702751,0.409325629795297,0.44252580788784296,0.23239421783002498,0.23354345039675528,0.23469268296348558,0.23584191553021588,0.23699114809694619,0.023964619637809468,0.04198546785533086,0.05403296713916413,0.06906714088984148,0.07812796570683068,4.0,2.0,2.0,2.0,2.0,2.0,0.5566602457577223,0.6011372617548092,0.6245922518892957,0.649693541158812,0.6892316597508094,0.0,0.015859191378784193,0.26020902843763094,0.6011372617548092,0.6892316597508095,0.04421768707482995,0.13605442176870747,0.16496598639455784,0.20918367346938777,0.25510204081632654
938,42.0,9.0,0.21428571428571427,8.0,8.0,0.059059645290094546,0.1292540670686933,0.20095992804625135,0.28760727023962884,0.3298412698412698,0.15600411658019414,0.18775088854869282,0.22114898939210975,0.25788327202724953,0.280281370701673,0.027825326091758595,0.05202382469794851,0.09898256491768093,0.13287429131354472,0.18735291005291005,0.15217523870979563,0.15991584549078217,0.1909828054894057,0.20743604987065095,0.25873239496476,0.002894449399597475,0.015888666865085724,0.047158627097722255,0.08149517023069604,0.10687922312556458,0.014179515497792323,0.04273999933802999,0.0790707152914088,0.10369120068198587,0.1484762669004099,-0.021792271979646723,-0.006994047645825329,0.021068243870460635,0.044606064192164854,0.08047368692734545,1.0,26.0,26.0,26.0,26.0,26.0,3.065497468263625,3.065497468263625,3.065497468263625,3.065497468263625,3.065497468263625,3.065497468263625,3.065497468263625,3.065497468263625,3.065497468263625,3.065497468263625,0.027288762684526256,0.027288762684526256,0.027288762684526256,0.027288762684526256,0.027288762684526256
864,60.0,7.0,0.11666666666666667,6.0,6.0,0.5868581375108791,0.6004958032346527,0.6227509228817046,0.646511385022862,0.6552941176470589,0.19380673761100345,0.20789025090423618,0.2113770478125838,0.21616743937972288,0.22681336329762472,0.3916850729548002,0.4051201071787769,0.43329470219780547,0.46075847462121466,0.47393771626297565,0.22435069272474117,0.22911825278466383,0.24022884235689043,0.24078544503430915,0.2779658291113523,0.34360107357304187,0.3598551582404703,0.38775454757684696,0.41729374138061887,0.4286556800187672,0.18079973786978323,0.18230648659407683,0.19038289756724866,0.19617681617256796,0.21036784644348125,0.025185854503242507,0.029287563685933608,0.03525190319878628,0.03904572827087217,0.05231623908852235,1.0,2.0,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.0,0.0,0.0,0.0,0.0
934,1156.0,5.0,0.004325259515570935,0.25,1.0,0.022699643500786116,0.022699643500786116,0.022699643500786116,0.022699643500786116,0.022699643500786116,0.05941187045487195,0.05941187045487195,0.05941187045487195,0.05941187045487195,0.05941187045487195,0.00404504416600927,0.00404504416600927,0.00404504416600927,0.00404504416600927,0.00404504416600927,0.034418709609557924,0.034418709609557924,0.034418709609557924,0.034418709609557924,0.034418709609557924,0.0005122177368368534,0.0005122177368368534,0.0005122177368368534,0.0005122177368368534,0.0005122177368368534,0.0038825695618021692,0.0038825695618021692,0.0038825695618021692,0.0038825695618021692,0.0038825695618021692,0.003529770350946487,0.003529770350946487,0.003529770350946487,0.003529770350946487,0.003529770350946487,4.0,2.0,2.0,9.5,17.0,17.0,0.6931471805599453,0.6931471805599453,1.7631802623080808,2.833213344056216,2.833213344056216,0.0,0.0,0.7052721049232327,0.6931471805599463,2.833213344056216,0.0,0.0,0.0,0.0,0.0
45568,7032.0,19.0,0.00270193401592719,0.1875,3.0,0.2613086130673743,0.3519344904815152,0.38901174387366777,0.4528633092768145,0.46316625065797296,0.26155206331808617,0.2804468505105009,0.30219233410879404,0.322512469504148,0.3456833013053805,0.1366916730891429,0.22041003245018537,0.2520588963112319,0.3097425079222764,0.31535662403332493,0.21198375296054697,0.23999536050456555,0.27534299046050675,0.30702260921048663,0.34603825037238917,0.06827246156872348,0.13205757253766578,0.15954179216312292,0.20517645746032265,0.2145102314140372,0.1183938055818382,0.1669805094538429,0.1937004970315612,0.2313538427564227,0.2471404721869978,0.02554824827995773,0.055340809328830204,0.07146047136550342,0.08588410168216866,0.11951394052671724,16.0,2.0,2.0,2.6875,3.0,4.0,0.31777281004933783,0.688364773080781,0.8827544790832037,1.0594689582045473,1.3675218754698786,5.803402158693904e-07,0.010860512706943567,0.21300265368827453,0.5220174223594166,1.367521875469878,0.004692832764505134,0.08304165940197725,0.13177979768145304,0.15810358326431312,0.40329920364050054
42638,889.0,6.0,0.006749156355455568,1.0,3.0,0.06264854877955488,0.06408580419855134,0.16542367712671233,0.21681124130029106,0.36809942298303433,0.09694849541991665,0.11741699424338232,0.13257069292432966,0.15038179167653615,0.16287809028622427,0.013323851428369868,0.018314765984151188,0.06621866315467755,0.09266606901783139,0.16202645749573028,0.06604354472720056,0.08299893679200206,0.10141687081369612,0.1191035338569439,0.13825273885708425,0.0039142561926029775,0.004093058581764454,0.04788447568577762,0.06986958543236495,0.13546730989380396,0.01254160017455456,0.017602778863706686,0.04132432863807966,0.0557156928698422,0.08876742818682559,-0.005209292178045951,0.0015777871040214945,0.008888733708761235,0.016627763485696695,0.026559147601926267,3.0,2.0,2.5,2.6666666666666665,3.0,3.0,0.6480365129360284,0.7041642051396544,0.801679522215346,0.8785010268550046,0.996710156366729,0.007358941067679647,0.024493897667513885,0.41537595008460704,0.7322280512414678,0.9967101563667291,0.14904386951631043,0.1522462911351278,0.19472163069531692,0.2175605112848202,0.27967230981569524
719,137.0,7.0,0.051094890510948905,0.75,3.0,0.09039212357833984,0.3037765867154007,0.3844253764083699,0.5314420028233848,0.5457229557943082,0.12294581127214436,0.17320784223722416,0.19025212107467174,0.22390527597593546,0.22434067874956695,0.023286408514367602,0.17034037211396086,0.22960767628353818,0.33276831016812347,0.3481422846226928,0.09514977814544025,0.15075695917254572,0.17837984907137597,0.21999488453434385,0.2336256288690365,0.008059591354197702,0.13757397294791862,0.19086380870365502,0.2822659173783837,0.2974434802151278,0.02026647726547201,0.09541196061825279,0.1235422859541812,0.17518019029853577,0.179802936626038,-0.005104357549458472,-0.003828948677693374,0.01756754969280803,0.041536190168978346,0.050698804407564975,4.0,2.0,2.0,2.5,2.5,4.0,0.2423539551877091,0.5135186553611655,0.7239098815466455,0.8589049408874307,1.3562581415949717,0.00028408995308737417,0.0020875591090020497,0.2948965403315663,0.5135186553611658,1.356258141594972,0.0036496350364963737,0.04790588881402208,0.17716084371659616,0.2645985401459854,0.43430656934306566
923,8641.0,4.0,0.0004629093854877908,3.0,3.0,0.30295421805992523,0.3888627838787402,0.4265014351875805,0.4882750437514081,0.5017787378052612,0.1744700787719894,0.2244001703236561,0.2463170081363408,0.2822404728185165,0.2901506837617102,0.12222106662700487,0.21144299685061313,0.25295177156735177,0.3183171240375252,0.3359693210008291,0.12897539248861392,0.20621751268011435,0.2379724457594891,0.2924709723949267,0.30148231191823865,0.09177773511432995,0.15858842964816347,0.18964967236516642,0.23858564099058466,0.2517721577991723,0.08070260936176428,0.13983162119587145,0.1673648190895385,0.21069592395342562,0.22243121487687265,-0.0170405810369639,-0.000800646088435219,0.028561435909242195,0.0640601850473371,0.08419716320165732,1.0,2.0,2.0,2.0,2.0,2.0,0.5529614734084511,0.5529614734084511,0.5529614734084511,0.5529614734084511,0.5529614734084511,0.5529614734084511,0.5529614734084511,0.5529614734084511,0.5529614734084511,0.5529614734084511,0.2583613007753732,0.2583613007753732,0.2583613007753732,0.2583613007753732,0.2583613007753732
307,990.0,12.0,0.012121212121212121,5.0,10.0,0.44833136291041836,0.46519204108677426,0.4886088014093466,0.507527549897521,0.5229715884462308,0.15703859960048094,0.17438447131731158,0.1849461870985784,0.19594840051016074,0.20340707509405195,0.239037167608285,0.2540646401210531,0.2737919487872055,0.2943586715410714,0.3120153070030768,0.15927183679308227,0.1749652652219879,0.18911028236852448,0.19942918230972023,0.22055786522677026,0.20096255176118694,0.2163735410601816,0.23934243516735748,0.2575472704784775,0.2734603379087472,0.1127320229833767,0.12420055723910173,0.13222250020512627,0.13961557862477164,0.1500793409102249,-0.01941358523836597,-0.006734784439282427,0.0038936263694364136,0.00746163583984629,0.04141627281732468,2.0,2.0,5.25,8.5,11.75,15.0,0.6909233093138181,1.195205032260916,1.6994867552080142,2.203768478155112,2.70805020110221,0.6909233093138183,0.6909233093138183,1.363298939909949,1.6994867552080144,2.7080502011022105,0.0,0.008333333333333331,0.016666666666666663,0.024999999999999994,0.033333333333333326
